user_id,collaborative,content,hybrid
1,"s4410, s5357, s5362, s5745, s8084","s4986, s2336, s852, s853, s2202","s2202, s8084, s5745, s5362, s5357"
2,"s540, s994, s2191, s5245, s5290","s1998, s5904, s4006, s8219, s6467","s5290, s540, s8219, s4006, s994"
3,"s1060, s4410, s5357, s5601, s7968","s2152, s3352, s5444, s3749, s4717","s5601, s4717, s1060, s5357, s3352"
4,"s1004, s1466, s4686, s5357, s6652","s3475, s7671, s7676, s5440, s547","s4686, s547, s3475, s5357, s1004"
5,"s5, s1584, s2179, s2418, s7843","s2552, s7006, s3815, s1057, s631","s7843, s1057, s631, s1584, s2179"
6,"s1448, s3466, s3893, s4410, s7739","s1692, s3183, s1057, s4418, s2306","s1057, s1448, s4418, s3183, s3893"
7,"s1484, s4410, s5357, s5899, s7739","s2112, s5403, s5023, s6714, s3313","s6714, s5403, s5023, s1484, s5357"
8,"s2072, s2498, s3885, s8362, s8575","s2894, s4200, s4509, s4808, s7298","s2894, s8575, s7298, s4200, s4808"
9,"s12, s64, s5005, s5357, s7269","s3593, s8432, s8133, s4306, s4309","s8133, s64, s4309, s7269, s5357"
10,"s1484, s4410, s5357, s5899, s7739","s6603, s6315, s2019, s8640, s7266","s6315, s2019, s1484, s5357, s5899"
11,"s2180, s2420, s6508, s7131, s8038","s3925, s6346, s4005, s3816, s8702","s6346, s7131, s8038, s8702, s3816"
12,"s3655, s4901, s5061, s5293, s7739","s2970, s7388, s7023, s7145, s2341","s2341, s5293, s7388, s7145, s4901"
13,"s533, s5355, s6755, s7303, s8685","s3032, s955, s5825, s8469, s6273","s3032, s8685, s8469, s5355, s533"
14,"s3292, s4410, s5899, s6510, s7739","s1979, s3715, s192, s6594, s3593","s6510, s3292, s1979, s192, s3593"
15,"s844, s2972, s3841, s5525, s8175","s8130, s5030, s6011, s5717, s1992","s5525, s6011, s3841, s2972, s1992"
16,"s3149, s4477, s5438, s6302, s7739","s2770, s4908, s7483, s228, s2755","s4477, s6302, s5438, s2770, s228"
17,"s426, s1707, s3466, s5899, s7497","s7701, s4205, s244, s2873, s870","s870, s426, s244, s5899, s7701"
18,"s3522, s3664, s4310, s4989, s7210","s4431, s3808, s1164, s832, s2499","s832, s3522, s3808, s7210, s4989"
19,"s1060, s1515, s2418, s3852, s6971","s1662, s1908, s659, s547, s2038","s547, s659, s1060, s3852, s1908"
20,"s640, s1041, s1580, s2850, s6427","s2894, s4200, s4509, s4808, s7298","s1580, s6427, s7298, s2850, s1041"
21,"s2699, s2794, s3371, s5438, s7647","s714, s3346, s8601, s8582, s3770","s5438, s2794, s8582, s3770, s714"
22,"s4249, s4377, s4448, s6041, s8175","s1782, s67, s1372, s1490, s2171","s4249, s2171, s4377, s8175, s1372"
23,"s2179, s3801, s5641, s7828, s8784","s5693, s313, s6815, s2141, s2894","s6815, s5693, s2179, s7828, s5641"
24,"s698, s994, s1979, s3070, s8755","s7437, s6917, s5153, s738, s1057","s8755, s1057, s1979, s994, s698"
25,"s1061, s1318, s2289, s5357, s7269","s7797, s1139, s5902, s2940, s8783","s1318, s2940, s1139, s5902, s8783"
26,"s1438, s2932, s3504, s4942, s8032","s2894, s4200, s4509, s4808, s7298","s7298, s4200, s3504, s4942, s2932"
27,"s1484, s4410, s5357, s5899, s7739","s4176, s4876, s8694, s7983, s5005","s1484, s5357, s4876, s4176, s5899"
28,"s1148, s1929, s3138, s8204, s8228","s1035, s5043, s5811, s4807, s5460","s1035, s8228, s8204, s1929, s5043"
29,"s775, s1454, s3466, s3737, s4265","s7488, s8795, s1971, s7925, s245","s3737, s1454, s4265, s8795, s245"
30,"s2658, s2932, s3885, s6254, s7848","s1057, s5984, s7113, s3066, s1949","s1057, s6254, s3066, s2932, s1949"
31,"s1484, s4410, s5005, s7739, s7903","s5542, s3419, s8552, s263, s2346","s8552, s263, s3419, s2346, s1484"
32,"s2569, s4530, s4942, s7739, s8787","s4622, s7436, s1130, s3593, s8432","s4530, s2569, s1130, s4942, s3593"
33,"s1707, s2294, s2972, s5357, s7269","s3010, s1704, s5942, s6280, s799","s2972, s5357, s7269, s5942, s2294"
34,"s1318, s5005, s5357, s5899, s7269","s2504, s2507, s2435, s2615, s8586","s1318, s8586, s2504, s5357, s7269"
35,"s1818, s4410, s6652, s7739, s8636","s3542, s58, s57, s7560, s63","s58, s1818, s3542, s8636, s6652"
36,"s1318, s2378, s3466, s5005, s5899","s2894, s4200, s4509, s4808, s7298","s1318, s2894, s7298, s4200, s4808"
37,"s1707, s4410, s4704, s7269, s7541","s2358, s919, s3572, s2894, s4200","s4200, s7269, s4704, s2358, s4410"
38,"s1484, s4410, s5357, s5899, s7739","s1828, s1821, s1555, s2375, s1825","s1555, s1825, s1484, s5357, s1828"
39,"s1318, s3466, s4530, s5899, s8532","s5727, s5166, s4868, s354, s6631","s1318, s354, s4530, s5727, s8532"
